id,name,aliases,sector,profession,primary_connection_type,all_connection_types,era,post_2008_contact,pre_2008_contact,island_status,island_notes,townhouse_status,townhouse_notes,palm_beach_status,palm_beach_notes,zorro_ranch_status,zorro_ranch_notes,paris_status,paris_notes,any_property_visited_or_offered,flew_private_plane,flight_count_estimate,flight_notes,organizations,connected_people_count,connected_people,wikipedia_url,has_photo,citations_count,bio_excerpt
ramo,Joshua Cooper Ramo,,"Politics, Government & Diplomacy",Joshua Cooper Ramo is an American foreign policy consultant and co-chief executive...,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,Referenced,"Scheduling documents showed the then co-CEO of Henry Kissinger's corporate consulting firm had more than a dozen meetings with Epstein from 2013 to 2017, many in the evenings at Epstein's Manhattan townhouse.",None,,None,,None,,False,False,,,,1,Ehud Barak,https://en.wikipedia.org/wiki/Joshua_Cooper_Ramo,True,1,Joshua Cooper Ramo is an American foreign policy consultant and co-chief executive of Kissinger Associates. Scheduling documents showed the then co-CEO of Henry...
randall,Lisa Randall,,"Academia, Science & Research",professor of physics,Intermediary / Introduced Others,Intermediary / Introduced Others,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,Harvard University; United Nations,1,John Brockman,https://en.wikipedia.org/wiki/Lisa_Randall,True,1,"Lisa Randall is a professor of physics at Harvard University who met with Epstein several times, including to his Caribbean island in 2014. They exchanged hundr..."
ratner,Brett Ratner,,"Entertainment, Arts & Media",film director and producer,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Jean-Luc Brunel,https://en.wikipedia.org/wiki/Brett_Ratner,True,2,Brett Ratner is a film director and producer who appeared in undated photographs with Epstein and Jean-Luc Brunel. Additional images showed Ratner seated on a s...
richardson,Bill Richardson,,"Politics, Government & Diplomacy",Bill Richardson was a former governor of New Mexico,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,Referenced,Bill Richardson was a former governor of New Mexico.,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Bill_Richardson,False,1,"Bill Richardson was a former governor of New Mexico. Records show that Richardson arranged to meet with Epstein at least nine times after 2006, when he publicly..."
rød-larsen,Terje Rød-Larsen,,"Politics, Government & Diplomacy","Terje Rød-Larsen is a Norwegian former diplomat, politician, and sociologist",Intermediary / Introduced Others,Intermediary / Introduced Others,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,,2,Mona Juul; Jean Todt,https://en.wikipedia.org/wiki/Terje_Rød-Larsen,True,3,"Terje Rød-Larsen is a Norwegian former diplomat, politician, and sociologist. The Epstein files indicated that each of Terje Rød-Larsen's children were to be gi..."
rothschild,David A. Ross,,"Entertainment, Arts & Media",David A,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/David_A._Ross?action=edit&redlink=1,False,6,"David A. Ross is an art curator. His relationship with Epstein went back as far as the 1990s, when Ross was a director at the Whitney Museum of Art. After Epste..."
ariane-de-rothschild,Ariane de Rothschild,,"Finance, Business & Real Estate",Ariane de Rothschild is a French banker and CEO of Edmond de...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Ariane_de_Rothschild,True,1,"Ariane de Rothschild is a French banker and CEO of Edmond de Rothschild Group.

Scheduling documents indicate de Rothschild had more than a dozen meetings with ..."
lynn-forester-de-rothschild,Lynn Forester de Rothschild,,"Finance, Business & Real Estate",Lynn Forester de Rothschild is the chair of E.L,Intermediary / Introduced Others,Intermediary / Introduced Others,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,3,Alan Dershowitz; Ghislaine Maxwell; Peter Mandelson,https://en.wikipedia.org/wiki/Lynn_Forester_de_Rothschild,False,4,Lynn Forester de Rothschild is the chair of E.L. Rothschild. Epstein said that he had given her financial help in the 1990s during her divorce from her second h...
nouriel-roubini,Nouriel Roubini,,"Finance, Business & Real Estate","Nouriel Roubini is an economic consultant, economist, speaker, writer, and professor",Intermediary / Introduced Others,Intermediary / Introduced Others,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Nouriel_Roubini,True,1,"Nouriel Roubini is an economic consultant, economist, speaker, writer, and professor. Gino Yu, an academic, introduced Roubini to Epstein in 2018 by email. Roub..."
rowan,Marc Rowan,,"Finance, Business & Real Estate",Marc Rowan is the Apollo Global Management CEO,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,Referenced,Rowan and another Apollo executive met people from Edmond de Rothschild Group at Epstein's Manhattan townhouse in early 2016.,None,,None,,None,,False,False,,,Apollo Global Management,0,,https://en.wikipedia.org/wiki/Marc_Rowan,True,1,"Marc Rowan is the Apollo Global Management CEO. He corresponded with Epstein over the firm's tax arrangements throughout the 2010s. In 2015, an Apollo partner e..."
rudd,Kevin Rudd,,"Politics, Government & Diplomacy","Kevin Rudd was prime minister of Australia, and since 2023 is Australia's...",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Kevin_Rudd,True,1,"Kevin Rudd was prime minister of Australia, and since 2023 is Australia's ambassador to the US. Documents released in 2026 show a meeting between Rudd and Epste..."
ruemmler,Kathryn Ruemmler,,"Politics, Government & Diplomacy","Kathryn Ruemmler is a former White House Counsel under Barack Obama, and...",Intermediary / Introduced Others,Intermediary / Introduced Others; Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations; White House,1,Steve Bannon,https://en.wikipedia.org/wiki/Kathryn_Ruemmler,True,8,"Kathryn Ruemmler is a former White House Counsel under Barack Obama, and as of 2026 general counsel of Goldman Sachs. The two were introduced in 2014 by Epstein..."
schoen,David Schoen,,"Law, Law Enforcement & Legal Defense",American attorney,Professional Service Provider,Professional Service Provider; Business / Investment Partner,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Donald Trump,https://en.wikipedia.org/wiki/David_Schoen,True,1,"David Schoen is an American attorney who served as one of Donald Trump's impeachment defense lawyers. In 2011, Schoen wrote to Epstein: ""These past couple of ye..."
seckel,Al Seckel,,Public Figure / Associate,Al Seckel (died 2015) was an American writer and skeptic married to...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,FIRST Robotics; United Nations,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/Al_Seckel,True,9,"Al Seckel (died 2015) was an American writer and skeptic married to Ghislaine Maxwell's sister, Isabel Maxwell. In 2010, Seckel discussed reputation management ..."
mwcxm,Roger Schank,,"Academia, Science & Research","Roger Schank (died 2023), was a Northwestern University Professor of computer science",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,FIRST Robotics; United Nations,0,,https://en.wikipedia.org/wiki/Roger_Schank,False,2,"Roger Schank (died 2023), was a Northwestern University Professor of computer science. Schank regularly defended Epstein publicly, asked him for the use of an a..."
serrano,Andres Serrano,,"Entertainment, Arts & Media",Andres Serrano is an American photographer and artist,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,1,Donald Trump,https://en.wikipedia.org/wiki/Andres_Serrano,True,1,"Andres Serrano is an American photographer and artist. Serrano photographed Epstein shortly before Epstein's death in 2019. In 2016, Serrano emailed Epstein tha..."
shimony,Rony Shimony,,Healthcare & Medicine,Dr. Rony Shimony was Epstein's cardiologist and he also socialized with Epstein...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,Referenced,He and Eva Andersson Dubin helped Epstein investigate how to buy ambulances for his New Mexico and Little Saint James properties.,None,,None,,Referenced,He and Eva Andersson Dubin helped Epstein investigate how to buy ambulances for his New Mexico and Little Saint James properties.,None,,False,False,,,,3,Eva Andersson-Dubin; Leon Black; Thorbjørn Jagland,,False,1,Dr. Rony Shimony was Epstein's cardiologist and he also socialized with Epstein in his New York mansion. He and Eva Andersson Dubin helped Epstein investigate h...
shuliak,Karyna Shuliak,,Healthcare & Medicine,Karyna Shuliak is a Belarus-born dentist and was Epstein's girlfriend,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Columbia University; MIT; United Nations,0,,https://en.wikipedia.org/wiki/Karyna_Shuliak,False,2,Karyna Shuliak is a Belarus-born dentist and was Epstein's girlfriend. Epstein gave her a 32.73-carat diamond ring and planned to give her all of his homes and ...
siad,Daniel Siad,,"Entertainment, Arts & Media",Swedish modeling scout,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Jean-Luc Brunel,https://en.wikipedia.org/wiki/Daniel_Siad,True,2,Daniel Siad was a Swedish modeling scout who worked on commission for Jean-Luc Brunel and regularly set up meetings between Epstein and teenaged aspiring models...
siegal,Peggy Siegal,,"Politics, Government & Diplomacy",Peggy Siegal is an American entertainment publicist,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,White House,0,,https://en.wikipedia.org/wiki/Peggy_Siegal,False,1,"Peggy Siegal is an American entertainment publicist. She had corresponded with Epstein in 2009 during a trip to Kenya. In the email correspondence, she had offe..."
anastasiya-siroochenko,Anastasiya Siroochenko,,"Entertainment, Arts & Media",art advisor and collector,Business / Investment Partner,Business / Investment Partner,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Jean-Luc Brunel,,False,1,"Siroochenko is an art advisor and collector who met Epstein in 2010, when she was 22 and working as a model with Brunel's agency. Epstein coordinated her financ..."
princess-sofia,"Princess Sofia, Duchess of Värmland",Princess Sofia; Duchess of Varmland,Royalty & Aristocracy,Princess Sofia is a Swedish royal and former model,Social Acquaintance / Guest,Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,,0,,"https://en.wikipedia.org/wiki/Princess_Sofia,_Duchess_of_Värmland",True,3,"Princess Sofia is a Swedish royal and former model. She met Epstein on a few occasions in 2005, prior to her marriage, while living in New York City. A 2005 ema..."
spacey,Kevin Spacey,,"Entertainment, Arts & Media",Kevin Spacey is an American actor,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,True,,"Spacey told journalist Piers Morgan in 2024 that he traveled on Epstein's plane for the foundation trip but that ""he never spent time with him"".",United Nations,2,Bill Clinton; Ghislaine Maxwell,https://en.wikipedia.org/wiki/Kevin_Spacey,True,4,Kevin Spacey is an American actor. Undated photographs showed him standing with Epstein. Other images showed Spacey visiting the Churchill War Rooms with Bill C...
staley,Jes Staley,,"Finance, Business & Real Estate",Jes Staley is the former group CEO of Barclays,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Jes_Staley,True,5,"Jes Staley is the former group CEO of Barclays. He was one of three trustees of Epstein's estate until 2015, counter to what Staley testified in court. In 2021,..."
starr,Ken Starr,,"Law, Law Enforcement & Legal Defense",Ken Starr helped secure Epstein's 2008 plea deal,Professional Service Provider,Professional Service Provider; Business / Investment Partner,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Ken_Starr,True,4,"Ken Starr helped secure Epstein's 2008 plea deal. In 2012, Starr hosted Epstein at Baylor University. In released emails from 2016, Starr and Epstein are affect..."
stern,David Stern,,"Entertainment, Arts & Media",David Stern is a German businessman,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/David_Stern_(German_businessman),False,1,"David Stern is a German businessman. In 2010, while UK trade envoy, Prince Andrew apparently passed on an email conversation about the Royal Bank of Scotland an..."
bin-sulayem,Sultan Ahmed bin Sulayem,Sultan bin Sulayem; Bin Sulayem,"Finance, Business & Real Estate",Emirati businessman to,Intermediary / Introduced Others,Intermediary / Introduced Others,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,FIRST Robotics,2,Anil Ambani; Peter Mandelson,https://en.wikipedia.org/wiki/Sultan_Ahmed_bin_Sulayem,True,6,"Sultan Ahmed bin Sulayem is an Emirati businessman to whom Epstein emailed in 2009: ""I loved the torture video"". The Department of Justice redacted his name, bu..."
summers,Larry Summers,,"Politics, Government & Diplomacy",Lawrence H,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Harvard University; United Nations,0,,https://en.wikipedia.org/wiki/Lawrence_H._Summers,True,6,Lawrence H. Summers is a former US treasury secretary and Harvard president. Summers discussed his romantic pursuit of a woman with Epstein. Their communication...
tarnita,Corina Tarnita,,"Academia, Science & Research",graduate student working under Nowak,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Harvard University; United Nations,0,,https://en.wikipedia.org/wiki/Corina_Tarnita,True,4,Corina Tarnita met convicted sex offender Jeffrey Epstein while she was a graduate student working under Nowak at Harvard in 2008. She remained in contact with ...
thiel,Peter Thiel,,"Tech, Crypto & Venture Capital",Peter Thiel co-founded PayPal and Palantir Technologies,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,Referenced,"In 2018, Epstein urged Thiel to ""Visit me Caribbean."" A spokesman for Thiel said Thiel ""never went to Epstein's island"".",None,,None,,None,,None,,False,False,,,Palantir Technologies; United Nations,2,Reid Hoffman; Mark Zuckerberg,https://en.wikipedia.org/wiki/Peter_Thiel,True,3,Peter Thiel co-founded PayPal and Palantir Technologies. Documents showed that an investment firm co-founded by Thiel accepted $40 million from Epstein and that...
thirsk,Amanda Thirsk,,"Finance, Business & Real Estate",Amanda Thirsk is a British business executive,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Andrew Mountbatten-Windsor,https://en.wikipedia.org/wiki/Amanda_Thirsk,False,1,Amanda Thirsk is a British business executive. She was Andrew Mountbatten-Windsor's private secretary and arranged meetings between Epstein and Mountbatten-Wind...
ting,Jess Ting,,Healthcare & Medicine,Ting is a plastic surgeon since 2016,Financial / Funding Recipient,Financial / Funding Recipient,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,,False,2,"Ting is a plastic surgeon since 2016. Hundreds of emails detailed visits to Epstein's homes and island, coordination for medical care to ""a few female associate..."
tisch,Steve Tisch,,"Entertainment, Arts & Media",Steve Tisch is a New York Giants co-owner,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Steve_Tisch,True,3,"Steve Tisch is a New York Giants co-owner. In 2013 he and Epstein discussed women, with Epstein describing their physical features. Tisch said he regretted ""ass..."
todt,Jean Todt,,"Politics, Government & Diplomacy","Jean Todt is a French motor racing executive, former president of FIA,...",Intermediary / Introduced Others,Intermediary / Introduced Others,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Terje Rød-Larsen,https://en.wikipedia.org/wiki/Jean_Todt,True,1,"Jean Todt is a French motor racing executive, former president of FIA, and UN Special Envoy. Todt visited Epstein's home in 2017. They had been introduced by Te..."
tramo,Mark Tramo,,"Academia, Science & Research",adjunct professor,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Al Seckel,,False,6,"Mark Tramo is an adjunct professor at the UCLA department of neurology who corresponded with Epstein until the end. In October, Tramo sent a message pledging to..."
trivers,Robert Trivers,,"Academia, Science & Research",Robert Trivers was an American evolutionary- and social- biologist,Financial / Funding Recipient,Financial / Funding Recipient; Intermediary / Introduced Others,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Gordon Getty,https://en.wikipedia.org/wiki/Robert_Trivers,False,2,"Robert Trivers was an American evolutionary- and social- biologist. Much of his research was funded by Gordon Getty, and in 2013 he introduced Getty to Epstein,..."
donald-trump,Donald Trump,Trump; Donald J. Trump; President Trump,"Politics, Government & Diplomacy","The New York Times identified more than 5,300 files containing over 38,000...",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,MIT; United Nations,0,,https://en.wikipedia.org/wiki/Donald_Trump,True,3,"The New York Times identified more than 5,300 files containing over 38,000 references to Donald Trump and related terms in the January 2026 release. Trump was a..."
mwdos,Paul Tweed,,"Law, Law Enforcement & Legal Defense",Irish lawyer,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Paul_Tweed,False,1,Paul Tweed is an Irish lawyer who worked with Epstein on his UK media strategy.
vickers,Brian Vickers,,Public Figure / Associate,Files revealed a correspondence between Brian Vickers with Epstein starting in 2012,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Brian_Vickers,True,1,Files revealed a correspondence between Brian Vickers with Epstein starting in 2012. Emails from 2013 showed Epstein working on NASCAR sponsorships for the form...
victor,Steven Victor,,Healthcare & Medicine,dermatologist,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,,False,2,Dr. Steven Victor is a dermatologist who was based in Manhattan. He treated girls and women referred by Epstein. His name is mentioned hundreds of times in emai...
karim-wade,Karim Wade,,"Politics, Government & Diplomacy",Karim Wade is a Senegalese politician,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Karim_Wade,True,2,Karim Wade is a Senegalese politician. Emails indicate that Epstein assisted Wade with legal and lobbying fees in relation to a corruption case in 2013.
wasserman,Casey Wasserman,,"Finance, Business & Real Estate",Casey Wasserman is an American entertainment executive and sports agent,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Pre-2008 Only,False,True,None,,None,,None,,None,,None,,False,True,,"Other documents showed Wasserman and his then-wife flew on Epstein's jet in September 2002 with Maxwell, Epstein, Bill Clinton, Kevin Spacey, and others as part of a humanitarian trip by the Clinton Foundation.",United Nations,2,Bill Clinton; Kevin Spacey,https://en.wikipedia.org/wiki/Casey_Wasserman,True,4,Casey Wasserman is an American entertainment executive and sports agent. Wasserman and Maxwell exchanged emails in March and April 2003. Other documents showed ...
wexner,Les Wexner,,"Finance, Business & Real Estate",Les Wexner is an American billionaire businessman,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,JPMorgan Chase; United Nations,3,Leon Black; Alan Dershowitz; Glenn Dubin,https://en.wikipedia.org/wiki/Les_Wexner,True,2,"Les Wexner is an American billionaire businessman. In an unsent draft letter that was released by the DOJ, Epstein wrote to Wexner, ""You and I had 'gang stuff' ..."
nathan-wolfe,Nathan Wolfe,,"Academia, Science & Research",former professor of virology,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Nathan_Wolfe,True,1,Nathan Wolfe is a former professor of virology at Stanford University. He corresponded with Epstein between 2008 and 2013. His name appears almost 600 times in ...
wolff,Michael Wolff,,"Entertainment, Arts & Media","journalist with an extended correspondence with Epstein,",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Michael_Wolff_(journalist),True,1,"Michael Wolff is a journalist with an extended correspondence with Epstein, whom Wolff previously said was a source for his 2018 book. In December 2015, Wolff t..."
zuckerberg,Mark Zuckerberg,,"Tech, Crypto & Venture Capital",Mark Zuckerberg is an American billionaire businessman and co-founder of Meta,Business / Investment Partner,Business / Investment Partner; Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,2,Reid Hoffman; Thomas Pritzker,https://en.wikipedia.org/wiki/Mark_Zuckerberg,True,2,"Mark Zuckerberg is an American billionaire businessman and co-founder of Meta. In an email to Thomas Pritzker, Epstein described a 2015 dinner with Zuckerberg, ..."
zuckerman,Mortimer Zuckerman,,"Finance, Business & Real Estate",Mortimer Zuckerman is a billionaire media proprietor,Client (Hired Epstein),Client (Hired Epstein); Business / Investment Partner; Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Mortimer_Zuckerman,True,3,Mortimer Zuckerman is a billionaire media proprietor. He signed Epstein's 2003 birthday book and partnered with Epstein in 2003–2004 in media ventures. Between ...
